小区,朝向,行政区,街区,房屋面积,卧室,客厅,厕所,楼层相对位置,楼层,发布时长,每月租金,经度,纬度,1000米内最近地铁站距离,1000米内最近公交车站距离,1000米内购物中心数量,1000米内公司数量,1000米内公园数量,1000米内医院数量,房屋类型,是否朝南
绿中海明苑四期(公寓),南,青浦,徐泾,87.41,2,2,2,低楼层,8,4,5100,121.266002,31.180255,2,1,1,72,0,0,4,1
美丽园大酒店,西北,静安,静安寺,96.08,1,1,1,低楼层,28,1,13000,121.444338,31.22475084,2,1,5,96,2,12,4,0
凌兆新村(凌兆路586弄),南/北,浦东,三林,57.13,2,1,1,高楼层,6,6,5600,121.508339,31.14980584,2,1,1,77,0,2,4,1
凯德林茵湖畔(公寓),南,闵行,华漕,135.7,2,2,3,低楼层,4,2,17000,121.3467823,31.17018936,1,1,5,94,0,3,4,1
曹杨九村,南,普陀,曹杨,32.06,1,1,1,高楼层,6,9,4500,121.4098972,31.2381495,2,1,5,88,3,2,4,1
莘松五村,南,闵行,莘庄,54.93,2,1,1,中楼层,6,3,4900,121.3755923,31.11311353,2,1,5,61,3,1,4,1
上大东村,南,静安,大宁,42.53,1,1,1,高楼层,6,1,4500,121.4664832,31.28409864,2,1,3,87,3,10,4,1
保利香槟苑,南,杨浦,东外滩,96,2,2,1,高楼层,27,2,13000,121.533626,31.26090852,1,1,1,102,1,4,4,1
古美西路420弄,南,闵行,古美,71.39,2,1,1,中楼层,6,2,7000,121.4008389,31.13939023,2,1,6,95,1,5,4,1
元福大厦,西南,徐汇,徐家汇,107.99,2,2,1,高楼层,28,1,12500,121.4386003,31.19825935,1,1,20,98,3,8,4,0
瑞和锦庭-东区,南/北,青浦,华新,80.23,2,1,1,中楼层,18,4,2800,121.2365047,31.18756776,3,1,0,102,0,0,4,1
河滨大楼,南,虹口,四川北路,44.11,1,1,1,高楼层,11,1,13500,121.4900486,31.24910737,1,1,18,94,5,3,4,1
品华苑,南,浦东,三林,117.2,3,1,1,中楼层,5,1,6500,121.528469,31.146176,2,1,2,30,1,0,4,1
南虹公寓,东南,徐汇,徐家汇,131.76,3,2,1,低楼层,20,1,15000,121.438406,31.19649388,2,1,18,97,3,6,4,0
祁秀雅苑,南,宝山,大华,88,2,2,1,中楼层,18,2,7000,121.395908,31.300532,2,1,0,48,0,0,4,1
博威禧福汇,南,嘉定,南翔,60,1,1,1,高楼层,5,6,3600,121.328483,31.293843,2,1,3,96,5,1,4,1
馨清佳苑,南,宝山,顾村,101,3,1,1,高楼层,18,5,5500,121.383126,31.35771487,2,1,2,85,4,3,4,1
碧云新天地(一期),南,浦东,金桥,173.2,3,2,2,低楼层,6,1,15000,121.5979787,31.26643625,2,1,2,95,1,3,4,1
浦城小区,南,浦东,陆家嘴,41.22,1,1,1,低楼层,6,1,5000,121.521573,31.23048,1,1,14,77,2,2,4,1
盛大天地青春里2.0,东,浦东,张江,50,2,2,2,中楼层,17,1,6800,121.612336,31.175531,3,1,1,93,0,0,4,0
罗阳七村(华宝小区),南,闵行,梅陇,77.22,2,1,1,高楼层,6,6,5500,121.4072203,31.12769076,2,1,0,46,2,0,4,1
涞港星苑,南/北,闵行,华漕,70,2,1,1,中楼层,14,6,4500,121.3072481,31.20641885,3,1,1,96,0,1,4,1
光明九胤,南/北,奉贤,南桥,85.67,3,1,1,中楼层,16,3,4100,121.4941137,30.96253085,3,1,0,73,0,1,4,1
复地雅园公馆,南,黄浦,豫园,141.82,3,2,2,中楼层,20,7,26000,121.4980126,31.22979414,2,1,11,65,2,4,4,1
民生里,南,长宁,中山公园,37.76,1,1,1,高楼层,6,3,5000,121.4098814,31.22175109,1,1,7,83,2,8,4,1
莲浦府邸(公寓),南,闵行,七宝,112.71,2,1,1,高楼层,12,1,8300,121.3720287,31.14531494,2,1,2,94,2,0,4,1
海棠馨苑南区,南,青浦,徐泾,49.27,1,1,1,低楼层,11,6,3300,121.2497963,31.18565697,2,1,1,29,1,1,4,1
解放新村,南,奉贤,南桥,52.19,2,0,2,低楼层,6,1,1900,121.459842,30.91896384,3,1,2,66,0,2,4,1
光启公寓,南,徐汇,徐家汇,126.42,3,2,2,低楼层,18,1,12000,121.4394079,31.19527165,2,1,20,98,3,5,4,1
花木新村,南,浦东,北蔡,108.82,3,1,1,高楼层,6,9,8500,121.564083,31.200952,1,1,1,76,1,8,4,1
保利叶上海(二期),南,宝山,顾村,88.72,3,2,1,高楼层,32,8,5200,121.3610629,31.35114089,3,1,1,15,0,0,4,1
中环一号(一期),南,宝山,大华,94.51,2,2,1,低楼层,14,1,7000,121.4103008,31.29873859,3,1,1,88,0,0,4,1
恒盛鼎城圣都汇,南,普陀,桃浦,86.84,2,1,1,低楼层,16,9,8000,121.3940779,31.28398342,2,1,0,106,1,2,4,1
雍和府,南,宝山,罗泾,128.88,3,1,1,高楼层,18,1,2500,121.345885,31.48693195,3,1,0,59,1,0,4,1
桃园公寓(川沙),南,浦东,川沙,125.49,3,1,2,低楼层,6,4,6600,121.707641,31.1957499,1,1,4,81,3,4,4,1
金杨新村四街坊,南,浦东,金杨,60.16,2,1,1,高楼层,6,6,6000,121.5997257,31.26916674,2,1,2,81,1,3,4,1
隆德小区,南,普陀,武宁,59.99,1,1,1,高楼层,12,1,5600,121.428553,31.2354019,1,1,9,97,2,1,4,1
宏明雅舍,南,闵行,静安新城,101.19,3,1,1,低楼层,6,1,8400,121.3760263,31.16474363,1,1,1,77,2,1,4,1
德州二村,南,浦东,世博,33.34,1,0,1,中楼层,4,2,5200,121.498927,31.174271,1,1,4,84,5,2,4,1
象屿虹桥悦府,南,松江,九亭,76.44,2,2,1,高楼层,14,1,7500,121.324811,31.13733982,2,1,2,108,0,1,4,1
达安城,南,静安,南京西路,111.45,2,2,1,高楼层,28,4,14500,121.4676938,31.24226029,1,1,12,89,4,11,4,1
又一村(静安),南,静安,江宁路,35.12,1,1,1,中楼层,6,3,7000,121.4520475,31.23597934,2,1,15,89,3,16,4,1
阳光花城,南,浦东,张江,115.66,2,2,2,中楼层,19,2,12000,121.629665,31.214497,1,1,1,105,1,0,4,1
中芯花园199弄,南,浦东,张江,67.05,2,1,1,低楼层,6,7,6000,121.628602,31.22563,1,1,1,96,0,0,4,1
东昌新村,南,浦东,陆家嘴,37.16,1,1,1,低楼层,6,2,5600,121.518094,31.238982,1,1,18,94,4,5,4,1
杨泰二村,南,宝山,杨行,45.59,1,1,1,高楼层,6,1,3700,121.4477618,31.37598434,2,1,5,71,1,2,4,1
万源城尚郡,南,闵行,古美,90,3,2,1,高楼层,18,2,12000,121.4042161,31.14984061,2,1,3,55,2,5,4,1
上海豪都国际花园(公寓),南,青浦,徐泾,127.9,3,2,2,低楼层,6,4,5750,121.283085,31.16947183,3,1,3,50,1,1,4,1
四季全景台,北,浦东,花木,50.72,1,1,1,低楼层,20,4,7600,121.560309,31.217444,1,1,5,80,9,1,4,0
华祺苑,南/北,静安,西藏北路,99.68,2,1,1,中楼层,19,1,11000,121.4754305,31.24954692,1,1,4,95,4,4,4,1
共和三村,南,宝山,张庙,84.24,2,2,1,高楼层,6,5,6500,121.465124,31.32824485,3,1,0,99,2,0,4,1
中星景园,南,浦东,洋泾,145.69,3,1,1,低楼层,6,6,16000,121.5540663,31.23746732,1,1,2,89,2,3,4,1
华佳花园,南,浦东,北蔡,95.36,2,1,1,中楼层,7,2,7600,121.568494,31.195258,1,1,2,102,2,1,4,1
四平路2100弄,南,杨浦,五角场,47.61,2,1,1,高楼层,6,8,6500,121.5194652,31.2991735,2,1,14,79,1,1,4,1
名都古北,南,闵行,金虹桥,286,4,2,3,高楼层,18,8,42000,121.4066448,31.19363261,2,1,0,95,1,0,4,1
明月坊,南,杨浦,周家嘴路,65,3,1,1,中楼层,34,6,7300,121.5452953,31.27515755,2,1,3,71,1,3,4,1
海关大楼,南,浦东,南码头,60.5,1,1,1,中楼层,22,6,5500,121.5177635,31.20320547,1,1,1,86,1,3,4,1
禹洲商业广场,南,浦东,惠南,97,1,1,1,中楼层,19,7,4500,121.7452371,31.04520326,3,1,1,94,0,1,4,1
三湘花园,南,虹口,凉城,88.94,2,1,1,低楼层,18,2,6500,121.4719851,31.30520195,1,1,2,88,1,0,4,1
潍坊四村,南,浦东,潍坊,33.81,1,1,1,低楼层,6,1,5300,121.5307687,31.22409633,2,1,2,80,3,1,4,1
上海绿城,南,浦东,杨东,128.38,3,2,2,高楼层,11,1,17500,121.540473,31.210884,2,1,1,87,0,3,4,1
由由一村,南,浦东,北蔡,65.67,2,1,1,中楼层,5,1,5500,121.533713,31.199271,2,1,1,105,3,3,4,1
万荣小区,南,静安,阳城,31.88,1,0,1,高楼层,6,1,4800,121.4393211,31.23528017,1,1,7,99,0,7,4,1
中虹明珠苑,南,虹口,北外滩,123.8,2,2,1,中楼层,13,2,14600,121.509139,31.26230986,1,1,7,99,2,9,4,1
新宜小区,南,普陀,甘泉宜川,34.7,1,0,1,高楼层,6,3,4200,121.4439515,31.2720297,2,1,3,81,7,5,4,1
康悦亚洲花园,复式,静安,彭浦,199.95,5,2,2,低楼层,14,9,15000,121.472846,31.31576186,1,1,0,84,1,3,2,1
新昌里公寓,南,浦东,世博,111.98,3,2,2,高楼层,6,1,12900,121.517701,31.18151187,1,1,0,88,1,2,4,1
广虹馨苑,南,青浦,徐泾,83.56,2,1,1,高楼层,6,1,4400,121.2833535,31.17905125,3,1,3,80,1,1,4,1
海鹏花苑,南,杨浦,东外滩,97.56,2,2,1,低楼层,24,9,8600,121.535583,31.2614,1,1,1,102,1,6,4,1
城丰星苑,南,宝山,上大,65,1,1,1,中楼层,17,1,4350,121.362655,31.326797,3,1,0,101,0,0,4,1
鑫都城柳岸人家,南,闵行,颛桥,51.14,1,1,1,高楼层,6,2,3500,121.4007808,31.05878773,3,1,1,101,2,0,4,1
凯欣豪园,东/东南,长宁,中山公园,52.45,1,1,1,中楼层,36,7,9200,121.4243311,31.22267026,1,1,9,53,9,8,4,0
世茂湖滨花园(公寓),南,浦东,碧云,212.97,3,2,4,高楼层,33,6,30000,121.5823907,31.23796533,3,1,1,26,0,1,4,1
品尊国际,南,普陀,真如,156.68,3,2,2,中楼层,33,1,22000,121.427025,31.26295885,1,1,3,98,1,6,4,1
银兆公寓,南/北,闵行,春申,90.06,4,2,3,高楼层,6,1,9000,121.4456229,31.11217689,2,1,0,110,0,0,4,1
铁路新村(杨浦),南/北,杨浦,五角场,32.79,1,1,1,中楼层,6,1,5500,121.5222517,31.30474478,1,1,16,85,1,3,4,1
园南新村,南,徐汇,植物园,51.77,2,1,1,高楼层,6,9,5000,121.446097,31.14705387,3,1,1,100,0,1,4,1
翠竹苑,南,浦东,三林,82.16,3,1,1,高楼层,6,1,6900,121.525885,31.147864,2,1,2,43,1,2,4,1
华江一村,南/北,嘉定,江桥,68.68,2,1,1,高楼层,6,3,3800,121.3545531,31.26342047,1,1,3,95,0,2,4,1
馨和雅苑,南,闵行,闵浦,73.24,2,1,1,高楼层,18,7,4000,121.5481181,31.05270164,3,1,3,11,0,0,4,1
海上湾闻涧,南,青浦,朱家角,261.95,4,2,3,低楼层,6,1,4300,121.028689,31.12576986,3,1,0,3,0,0,4,1
馨佳园(菊盛路851弄),南,宝山,顾村,57.52,1,1,1,高楼层,16,2,3600,121.3741832,31.36528857,2,1,2,95,1,0,4,1
知雅汇(公寓),南,松江,九亭,107.34,3,2,1,高楼层,10,2,7000,121.323852,31.15840582,3,1,3,84,1,0,4,1
新泾四村,南,长宁,北新泾,39.27,1,1,1,高楼层,6,1,5100,121.3737934,31.22259931,2,1,5,83,4,0,4,1
广中路368弄,南,虹口,凉城,57.25,2,1,1,低楼层,6,1,5800,121.4780236,31.28441454,1,1,2,81,1,4,4,1
齐七小区,南,浦东,世博,57.3,2,1,1,高楼层,6,3,5800,121.518197,31.184706,2,1,2,86,1,2,4,1
新华世纪园,南,长宁,新华路,150.61,3,2,2,高楼层,20,3,20000,121.4250747,31.21265721,1,1,1,110,3,5,4,1
临山路176号,南,静安,西藏北路,57.33,2,1,1,高楼层,6,3,6300,121.4803863,31.26077525,1,1,4,107,1,11,4,1
绿地公园广场,南,宝山,顾村,63.54,1,1,1,高楼层,19,1,3300,121.377834,31.35090891,1,1,2,80,5,3,4,1
V格时代广场,南,嘉定,丰庄,77.8,2,1,1,中楼层,4,3,9000,121.3682857,31.2628147,1,1,6,107,0,3,4,1
长桥一村,南,徐汇,长桥,73.32,2,1,1,高楼层,17,1,5700,121.4442126,31.1439569,2,1,2,91,0,6,4,1
东体育会路119弄,南,虹口,鲁迅公园,50.86,2,1,1,高楼层,7,1,7200,121.4898927,31.27953506,1,1,3,82,2,7,4,1
欣乐苑（东苑）,南/北,青浦,华新,93.91,3,1,1,高楼层,18,4,5000,121.2439095,31.19042605,3,1,0,16,1,0,4,1
上南六村,南,浦东,世博,42.46,1,1,1,高楼层,6,2,4300,121.5069552,31.18213478,2,1,6,66,1,2,4,1
雪野二村,南,浦东,世博,107.14,3,1,1,高楼层,16,5,9800,121.5051177,31.18608121,1,1,11,70,1,2,4,1
凯旋花苑,南,徐汇,徐家汇,95.29,2,1,1,低楼层,33,7,12000,121.4395602,31.19005859,1,1,9,100,1,3,4,1
肇嘉浜路107弄,南,徐汇,斜土路,34.22,1,0,1,高楼层,6,1,5600,121.449621,31.18520083,1,1,3,104,0,4,4,1
红庄小区,东/南,长宁,新华路,71,2,1,1,低楼层,18,3,10000,121.439753,31.20838096,1,1,9,98,6,10,4,1
科宁公寓,南/北,长宁,中山公园,61.04,2,0,1,高楼层,24,5,7000,121.4169865,31.22244576,2,1,8,87,5,11,4,1
国和一村,南,杨浦,中原,62.7,2,1,1,高楼层,6,4,4800,121.5356127,31.32240297,1,1,8,72,2,13,4,1
和源馨苑,南,静安,西藏北路,64.84,2,1,1,中楼层,31,2,7300,121.473918,31.25465185,2,1,3,109,3,6,4,1
辰丰苑,南,松江,松江老城,83.57,3,1,1,低楼层,6,7,4700,121.256956,31.01689286,3,1,1,95,0,1,4,1
馨浦苑西区,南,青浦,徐泾,54,1,1,1,低楼层,18,1,4300,121.2450323,31.1848695,2,1,1,23,1,1,4,1
阳光前景,南,虹口,北外滩,137.09,3,2,2,高楼层,32,1,14000,121.5052329,31.22547212,1,1,5,106,0,1,4,1
嘉莲华商住酒店式公寓(商业类),南,嘉定,江桥,51,1,1,1,高楼层,6,3,2900,121.351004,31.26641187,1,1,3,86,1,2,4,1
田林一村,南,徐汇,田林,31.98,1,1,1,中楼层,5,2,5000,121.4251182,31.17578448,1,1,3,92,2,0,4,1
丰水宝邸(西苑),南,宝山,顾村,92.7,2,2,1,低楼层,14,6,4700,121.399081,31.36214887,3,1,0,48,0,0,4,1
潍坊九村,南,浦东,潍坊,34.2,1,0,1,低楼层,6,1,5500,121.531438,31.22873469,2,1,12,100,3,1,4,1
广场大厦,南/北,长宁,古北,184.16,3,2,2,高楼层,20,2,18000,121.3989206,31.19967985,2,1,3,83,2,3,4,1
融创静安映,南/北,静安,大宁,97.47,3,2,2,中楼层,20,8,15000,121.4624122,31.30342608,2,1,1,96,1,0,4,1
广中二村,南,虹口,凉城,33.86,1,0,1,中楼层,5,3,3750,121.4852607,31.28458136,1,1,3,89,2,8,4,1
中怡家园,南,宝山,顾村,64.5,1,1,1,高楼层,24,3,4100,121.3827321,31.36195299,3,1,0,104,1,1,4,1
枫庭丽苑,南/北,宝山,大华,125.59,3,2,2,高楼层,6,1,9000,121.414399,31.28387487,3,1,3,85,2,1,4,1
秋竹坊,南,嘉定,菊园新区,88,2,2,1,高楼层,18,4,2600,121.2632237,31.40411465,3,1,1,74,7,0,4,1
马厂路65弄,东南/南,虹口,北外滩,71.92,2,2,1,高楼层,6,1,8000,121.5115865,31.2697467,2,1,7,97,3,7,4,1
经纬学府涵青花园(二期),南/北,宝山,上大,116.44,3,2,1,中楼层,13,1,7000,121.4041047,31.33689444,3,1,2,77,0,0,4,1
通波小区,南/北,松江,松江老城,113.86,3,2,2,高楼层,6,2,4200,121.245274,31.021192,2,1,2,91,0,1,4,1
广粤公寓,南/北,虹口,凉城,91.71,3,1,1,低楼层,6,7,7600,121.4731435,31.2991998,1,1,3,94,1,3,4,1
安居金祁新城,南/北,普陀,桃浦,74.23,2,1,1,中楼层,28,1,6200,121.3916185,31.29858246,1,1,0,33,0,0,4,1
吴兴大楼,南,徐汇,衡山路,83.58,2,1,1,中楼层,9,1,12500,121.4508024,31.20748466,1,1,13,97,4,6,4,1
晶耀名邸二期,南,浦东,杨思前滩,112,3,2,1,中楼层,27,3,22000,121.482472,31.15760986,1,1,1,71,2,1,4,1
永福第六小区,南/北,徐汇,衡山路,37,1,1,1,高楼层,6,1,5000,121.4442002,31.21261544,1,1,4,86,5,10,4,1
惠德新邨,南,浦东,北蔡,41.37,1,1,1,低楼层,6,3,5000,121.569748,31.203589,2,1,1,97,1,0,4,1
永兴小马路80号,东/北,静安,西藏北路,43.56,2,1,1,低楼层,20,6,6000,121.470683,31.25805116,1,1,4,111,2,32,4,0
思浦小区,南,浦东,杨思前滩,72,2,2,1,高楼层,6,9,8500,121.500159,31.16491,1,1,2,64,2,2,4,1
海防路199号,东北,静安,江宁路,28.85,1,0,1,高楼层,7,6,5800,121.4553273,31.24582028,2,1,6,95,2,8,4,0
中芯花园18弄,南,浦东,张江,121.43,3,1,1,高楼层,6,1,10500,121.625483,31.22282,1,1,0,68,1,0,4,1
白玉新村,南/北,普陀,武宁,55.78,2,1,1,高楼层,6,1,6500,121.4216995,31.23902359,1,1,6,84,2,2,4,1
凉城路1201弄,南,虹口,江湾镇,38.2,1,0,1,高楼层,6,8,3800,121.4765681,31.30946768,2,1,0,84,1,2,4,1
南山雨果(公寓),南,青浦,徐泾,86.97,2,2,1,中楼层,7,7,6000,121.27685,31.165478,3,2,0,48,0,0,4,1
虹口典范,东南/西南,虹口,临平路,140.84,4,2,2,中楼层,13,3,14800,121.5070825,31.27773763,1,1,5,86,3,14,4,0
国和路610弄,南,杨浦,中原,38.47,1,0,1,低楼层,6,6,3500,121.525625,31.320395,3,1,8,90,2,2,4,1
桃源兴城苑,南/北,黄浦,五里桥,108.05,2,1,1,低楼层,20,9,13000,121.4836816,31.21019764,2,1,11,78,1,14,4,1
静安新城二区,南,闵行,静安新城,65.02,2,1,2,中楼层,6,8,6000,121.3903064,31.16348081,2,1,1,87,0,6,4,1
华通大厦,南,静安,江宁路,174.41,3,2,1,高楼层,17,1,17000,121.452926,31.24156091,1,1,5,85,2,18,4,1
松南城裕盛苑,东南/南/西南,松江,车墩,74.64,2,1,1,中楼层,17,6,3000,121.272912,31.00022781,3,1,0,46,1,0,4,1
乐山二村,南/北,徐汇,徐家汇,47.88,2,0,1,高楼层,7,1,7000,121.437117,31.20330385,2,1,17,93,4,9,4,1
大家源新城,南,长宁,中山公园,95.23,3,1,1,低楼层,31,3,10500,121.4188053,31.22773814,2,1,6,89,6,8,4,1
御上海青橙,南,松江,松江大学城,54.94,1,1,1,高楼层,25,1,3500,121.240974,31.05730083,1,1,3,75,1,0,4,1
西郊景平苑,南/北,闵行,华漕,82,2,1,1,高楼层,12,1,5000,121.295313,31.22543,3,1,0,75,0,3,4,1
密云小区,东/北,杨浦,鞍山,27.43,1,0,1,高楼层,6,1,3500,121.5043665,31.2830461,1,1,2,96,3,4,4,0
淮海鑫城苑,南,徐汇,徐家汇,89.84,2,2,1,中楼层,18,8,14500,121.4312838,31.20283667,1,1,2,100,3,10,4,1
南秀雅苑,南,宝山,大华,60,2,2,1,高楼层,18,1,4800,121.39948,31.301643,2,1,0,78,0,0,4,1
幸福第二公寓,南,静安,永和,68.91,2,1,1,中楼层,6,8,5300,121.444942,31.30916888,3,1,0,108,2,4,4,1
汇成二村,南,徐汇,上海南站,33.5,1,1,1,低楼层,6,1,4900,121.4414778,31.15253648,2,1,1,106,0,3,4,1
中天SOHO,南,普陀,长风,46.79,1,1,1,高楼层,6,6,5200,121.3986429,31.24253847,2,1,1,88,1,0,4,1
华欣家园,南/北,徐汇,华泾,72.33,2,1,1,高楼层,6,6,5300,121.4673952,31.12581492,1,1,1,38,1,0,4,1
玉门公寓,西南,徐汇,建国西路,23.8,1,1,1,高楼层,3,1,6500,121.4572482,31.21684656,1,1,4,87,4,16,4,0
枫泽苑,南,闵行,颛桥,90.29,2,1,1,低楼层,8,9,4300,121.4274078,31.03719188,2,1,1,92,0,0,4,1
绿城黄浦湾,南,黄浦,黄浦滨江,635.85,4,2,3,高楼层,28,3,160000,121.5108985,31.22287639,2,1,1,90,0,2,4,1
上置香岛原墅(别墅),南,宝山,罗店,151.03,3,2,3,低楼层,4,9,10000,121.3661703,31.41655413,3,1,0,90,0,2,4,1
西郊豪庭,复式,长宁,西郊,279,4,2,3,低楼层,4,2,42000,121.3667906,31.21184974,3,1,1,88,1,12,2,1
公园3000黄兴花园,南/北,杨浦,黄兴公园,128,3,2,2,低楼层,18,1,11000,121.5306158,31.29757046,2,1,3,88,4,0,4,1
国贸天悦云庭,南,松江,佘山,125.31,2,2,1,高楼层,13,4,3600,121.2278882,31.13243312,3,1,0,8,1,0,4,1
梧桐城邦三期,南,宝山,大华,85.19,3,2,1,低楼层,8,6,7800,121.4190581,31.29846119,1,1,1,74,0,1,4,1
佘山珑原,复式,松江,松江大学城,359.68,8,2,3,低楼层,3,7,38000,121.1964359,31.05744182,3,1,2,28,2,0,2,1
精文城上城,南,静安,西藏北路,143.28,3,2,2,中楼层,33,1,16000,121.471481,31.25574991,2,1,4,102,2,7,4,1
东方剑桥,南,长宁,镇宁路,125.76,2,1,2,中楼层,37,6,22000,121.444102,31.221953,2,1,2,95,3,16,4,1
金轩公寓,南/北,徐汇,徐家汇,142.02,3,2,1,高楼层,20,6,15500,121.4460755,31.19477208,1,1,19,93,2,6,4,1
富悦财富广场,西,松江,松江大学城,51.28,1,1,1,高楼层,29,1,3100,121.2531547,31.06576823,3,1,2,87,1,4,4,0
绿地南桥新苑,南/北,奉贤,南桥,83,2,1,1,低楼层,18,6,3300,121.477619,30.93496982,2,1,3,76,2,2,4,1
上南三村,南/北,浦东,世博,53.63,2,1,1,低楼层,6,6,6600,121.504848,31.179748,1,1,6,69,4,3,4,1
龙柏七村,南,闵行,龙柏,61.39,2,1,1,中楼层,5,1,6400,121.3688717,31.18121544,2,1,3,96,1,1,4,1
仁和都市花园,南,浦东,御桥,93,3,1,1,高楼层,14,1,13800,121.4839973,31.34334376,1,1,4,87,2,0,4,1
梅香苑西苑,南,闵行,梅陇,62,1,1,1,低楼层,18,7,6400,121.4070455,31.11873306,3,1,0,26,1,0,4,1
共康雅苑三期,南,宝山,共康,74.47,2,1,1,中楼层,14,1,5800,121.426047,31.34048745,1,1,1,65,1,0,4,1
人乐小区,南,松江,松江老城,51.3,2,1,1,低楼层,6,3,3400,121.23182,31.017271,2,1,1,85,0,7,4,1
三林世博家园(东书房路560弄),南/北,浦东,杨思前滩,76.62,2,1,1,低楼层,17,2,6900,121.5405539,31.16702394,3,1,1,44,1,0,4,1
保辉香景园,南/北,杨浦,新江湾城,211.26,4,2,2,低楼层,17,2,21000,121.5115626,31.3326016,1,1,1,39,0,0,4,1
中海臻如府,南,普陀,真如,99,3,2,2,高楼层,21,1,16500,121.4191007,31.25631683,2,1,6,106,2,2,4,1
康平小区,南,静安,彭浦,49.79,2,1,1,高楼层,6,1,4600,121.446738,31.28963939,2,1,3,73,4,0,4,1
法华镇路878弄,东/北,长宁,新华路,32.8,1,1,1,中楼层,6,1,5300,121.42573,31.21341989,1,1,1,111,3,8,4,0
中海臻如府,南/北,普陀,真如,95.2,3,2,2,高楼层,36,1,13500,121.4191007,31.25631683,2,1,6,106,2,2,4,1
上置美兰优湖,东,宝山,罗店,112,2,1,1,高楼层,16,9,6800,121.357908,31.40822306,1,1,0,77,1,1,4,0
张江汤臣豪园(二期),复式,浦东,张江,74.94,2,2,1,中楼层,8,3,9500,121.604081,31.207961,1,1,2,86,0,0,2,1
保利名苑(别墅),南,闵行,七宝,242.21,5,2,3,低楼层,1,1,18000,121.3848754,31.20215221,1,1,1,83,0,1,4,1
一品漫城二期（公寓）,南,闵行,浦江,92.71,2,2,1,低楼层,11,2,8300,121.500921,31.12212184,1,1,1,36,0,0,4,1
静安紫苑,南,静安,南京西路,101.32,2,2,2,中楼层,27,6,15500,121.459686,31.24044285,2,1,14,108,2,12,4,1
中银淮海苑,南,长宁,新华路,81.21,1,2,1,高楼层,24,2,8800,121.4333382,31.20639577,2,1,3,95,6,7,4,1
永兴路973弄,东,静安,不夜城,48.48,2,1,1,高楼层,5,7,5700,121.4660761,31.25783793,1,1,5,91,2,5,4,0
虹桥衡园,东,闵行,金汇,116.08,2,1,2,中楼层,6,2,11000,121.37618,31.1904659,2,1,5,80,0,3,4,0
祥康里,南,黄浦,人民广场,23.8,1,1,1,低楼层,3,2,4800,121.4750794,31.23862067,2,1,19,87,7,9,4,1
杨桥第一小区,南,普陀,桃浦,42,1,1,1,低楼层,6,2,4200,121.3984713,31.27302917,1,1,0,81,0,4,4,1
聚丰景都,南,宝山,上大,56,1,1,1,中楼层,6,6,4300,121.3813599,31.31850556,2,1,2,35,1,0,4,1
永德宝邸（北区）,南,闵行,吴泾,68,1,1,1,高楼层,15,3,5000,121.448274,31.049895,2,1,1,56,0,0,4,1
上大阳光乾和园,南,宝山,大场镇,99.98,2,2,1,高楼层,11,8,6000,121.408729,31.307835,3,1,1,98,0,0,4,1
新城金郡（商住）,北,嘉定,嘉定新城,37.81,2,1,1,高楼层,21,2,2800,121.247576,31.349739,1,1,0,38,1,3,4,0
延武机电大楼,南,长宁,新华路,42.91,1,1,1,中楼层,22,1,6000,121.4378676,31.2190352,2,1,4,89,6,15,4,1
大宁龙盛雅苑,南,静安,大宁,48.03,1,1,1,中楼层,28,6,4800,121.4532044,31.27735316,2,1,2,81,7,11,4,1
连城苑,南,浦东,金桥,122.33,3,2,1,中楼层,11,5,12000,121.5916977,31.26514649,1,1,5,100,2,2,4,1
六里二村,南,浦东,世博,67,2,1,1,中楼层,7,4,6000,121.52566,31.191518,2,1,0,85,3,2,4,1
凯旋路10弄,南,长宁,中山公园,63.23,2,1,1,低楼层,6,5,7800,121.421126,31.22897987,2,1,8,94,7,7,4,1
金汇华光城,南,闵行,金汇,116.7,2,1,2,低楼层,11,1,11000,121.381258,31.18890687,2,1,6,87,2,5,4,1
公园3000黄兴花园,南,杨浦,黄兴公园,80,2,2,1,中楼层,11,7,11000,121.5306158,31.29757046,2,1,3,88,4,0,4,1
密云小区,南,杨浦,鞍山,32.81,1,1,1,中楼层,6,1,4300,121.5043665,31.2830461,1,1,2,96,3,4,4,1
中海万锦城(二期),北,静安,不夜城,70,2,2,2,中楼层,16,7,12000,121.4672408,31.25541782,1,1,7,93,2,7,4,0
翔和雅苑,南,嘉定,南翔,69.6,2,1,1,中楼层,18,9,4300,121.304528,31.31655887,2,1,1,98,0,0,4,1
名都古北,南,闵行,金虹桥,123.97,2,2,2,中楼层,18,2,17000,121.4066448,31.19363261,2,1,0,95,1,0,4,1
公园3000黄兴花园,南,杨浦,黄兴公园,102,2,1,1,低楼层,6,3,10500,121.5306158,31.29757046,2,1,3,88,4,0,4,1
薇馨家园,南,闵行,春申,97.3,3,1,2,高楼层,6,2,6200,121.4384962,31.12197176,2,1,1,90,0,0,4,1
紫晶苑,南,浦东,张江,99.49,3,2,1,低楼层,14,3,8000,121.6303381,31.18125629,2,1,0,54,0,0,4,1
潍坊七村,南,浦东,潍坊,41,1,1,0,低楼层,6,1,5760,121.5283434,31.22943965,1,1,17,89,2,2,4,1
金桥酒店公寓,南,浦东,碧云,65.86,1,1,1,高楼层,19,4,6200,121.5945279,31.24988064,3,1,4,94,1,2,4,1
